Image_ID,image_filename,Vineyard,Disease_Type,Split
IMG_1761,leaf blight065.jpg,Vineyard_23,Healthy,Train
IMG_1762,leaf blight066.jpg,Vineyard_18,Healthy,Train
IMG_1763,leaf blight067.jpg,Vineyard_13,Healthy,Validation
IMG_1764,leaf blight068.jpg,Vineyard_22,Healthy,Validation
IMG_1765,leaf blight069.jpg,Vineyard_23,Healthy,Train
IMG_1766,leaf blight070.jpg,Vineyard_26,Healthy,Train
IMG_1767,leaf blight071.jpg,Vineyard_6,Healthy,Train
IMG_1768,leaf blight072.jpg,Vineyard_16,Healthy,Train
IMG_1769,leaf blight073.jpg,Vineyard_11,Healthy,Validation
IMG_1770,leaf blight074.jpg,Vineyard_9,Healthy,Train
IMG_1771,leaf blight075.jpg,Vineyard_22,Healthy,Validation
IMG_1772,leaf blight076.jpg,Vineyard_4,Healthy,Train
IMG_1773,leaf blight077.jpg,Vineyard_21,Healthy,Test
IMG_1774,leaf blight078.jpg,Vineyard_21,Healthy,Test
IMG_1775,leaf blight079.jpg,Vineyard_11,Healthy,Validation
IMG_1776,leaf blight080.jpg,Vineyard_18,Healthy,Train
IMG_1777,leaf blight081.jpg,Vineyard_1,Healthy,Train
IMG_1778,leaf blight082.jpg,Vineyard_21,Healthy,Test
IMG_1779,leaf blight083.jpg,Vineyard_16,Healthy,Train
IMG_1780,leaf blight084.jpg,Vineyard_12,Healthy,Train
IMG_1781,leaf blight085.jpg,Vineyard_17,Healthy,Test
IMG_1782,leaf blight086.jpg,Vineyard_28,Healthy,Train
IMG_1783,leaf blight087.jpg,Vineyard_18,Healthy,Train
IMG_1784,leaf blight088.jpg,Vineyard_22,Healthy,Validation
IMG_1785,leaf blight089.jpg,Vineyard_12,Healthy,Train
IMG_1786,leaf blight090.jpg,Vineyard_25,Healthy,Train
IMG_1787,leaf blight091.jpg,Vineyard_2,Healthy,Train
IMG_1788,leaf blight092.jpg,Vineyard_5,Healthy,Train
IMG_1789,leaf blight093.jpg,Vineyard_8,Healthy,Validation
IMG_1790,leaf blight094.jpg,Vineyard_2,Healthy,Train
IMG_1791,leaf blight095.jpg,Vineyard_22,Healthy,Validation
IMG_1792,leaf blight096.jpg,Vineyard_9,Healthy,Train
IMG_1793,leaf blight097.jpg,Vineyard_6,Healthy,Train
IMG_1794,leaf blight098.jpg,Vineyard_13,Healthy,Validation
IMG_1795,leaf blight099.jpg,Vineyard_25,Healthy,Train
IMG_1796,leaf blight100.jpg,Vineyard_15,Healthy,Train
IMG_1797,leaf blight101.jpg,Vineyard_18,Healthy,Train
IMG_1798,leaf blight102.jpg,Vineyard_24,Healthy,Train
IMG_1799,leaf blight103.jpg,Vineyard_6,Healthy,Train
IMG_1800,leaf blight104.jpg,Vineyard_9,Healthy,Train
IMG_1801,leaf blight105.jpg,Vineyard_9,Healthy,Train
IMG_1802,leaf blight106.jpg,Vineyard_27,Healthy,Train
IMG_1803,leaf blight107.jpg,Vineyard_27,Healthy,Train
IMG_1804,leaf blight108.jpg,Vineyard_23,Healthy,Train
IMG_1805,leaf blight109.jpg,Vineyard_28,Healthy,Train
IMG_1806,leaf blight110.jpg,Vineyard_16,Healthy,Train
IMG_1807,leaf blight111.jpg,Vineyard_22,Healthy,Validation
IMG_1808,leaf blight112.jpg,Vineyard_17,Healthy,Test
IMG_1809,leaf blight113.jpg,Vineyard_9,Healthy,Train
IMG_1810,leaf blight114.jpg,Vineyard_4,Healthy,Train
IMG_1811,leaf blight115.jpg,Vineyard_13,Healthy,Validation
IMG_1812,leaf blight116.jpg,Vineyard_14,Healthy,Train
IMG_1813,leaf blight117.jpg,Vineyard_15,Healthy,Train
IMG_1814,leaf blight118.jpg,Vineyard_6,Healthy,Train
IMG_1815,leaf blight119.jpg,Vineyard_23,Healthy,Train
IMG_1816,leaf blight120.jpg,Vineyard_5,Healthy,Train
IMG_1817,leaf blight121.jpg,Vineyard_23,Healthy,Train
IMG_1818,leaf blight122.jpg,Vineyard_21,Healthy,Test
IMG_1819,leaf blight123.jpg,Vineyard_26,Healthy,Train
IMG_1820,leaf blight124.jpg,Vineyard_28,Healthy,Train
IMG_1821,leaf blight125.jpg,Vineyard_21,Healthy,Test
IMG_1822,leaf blight126.jpg,Vineyard_15,Healthy,Train
IMG_1823,leaf blight127.jpg,Vineyard_28,Healthy,Train
IMG_1824,leaf blight128.jpg,Vineyard_18,Healthy,Train
IMG_1825,leaf blight129.jpg,Vineyard_4,Healthy,Train
IMG_1826,leaf blight130.jpg,Vineyard_5,Healthy,Train
IMG_1827,leaf blight131.jpg,Vineyard_9,Healthy,Train
IMG_1828,leaf blight132.jpg,Vineyard_17,Healthy,Test
IMG_1829,leaf blight133.jpg,Vineyard_14,Healthy,Train
IMG_1830,leaf blight134.jpg,Vineyard_2,Healthy,Train
IMG_1831,leaf blight135.jpg,Vineyard_27,Healthy,Train
IMG_1832,leaf blight136.jpg,Vineyard_1,Healthy,Train
IMG_1833,leaf blight137.jpg,Vineyard_7,Healthy,Test
IMG_1834,leaf blight138.jpg,Vineyard_17,Healthy,Test
IMG_1835,leaf blight139.jpg,Vineyard_11,Healthy,Validation
IMG_1836,leaf blight140.jpg,Vineyard_18,Healthy,Train
IMG_1837,leaf blight141.jpg,Vineyard_17,Healthy,Test
IMG_1838,leaf blight142.jpg,Vineyard_12,Healthy,Train
IMG_1839,leaf blight143.jpg,Vineyard_21,Healthy,Test
IMG_1840,leaf blight144.jpg,Vineyard_19,Healthy,Train
IMG_1841,leaf blight145.jpg,Vineyard_4,Healthy,Train
IMG_1842,leaf blight146.jpg,Vineyard_5,Healthy,Train
IMG_1843,leaf blight147.jpg,Vineyard_8,Healthy,Validation
IMG_1844,leaf blight148.jpg,Vineyard_22,Healthy,Validation
IMG_1845,leaf blight149.jpg,Vineyard_6,Healthy,Train
IMG_1846,leaf blight150.jpg,Vineyard_22,Healthy,Validation
IMG_1847,leaf blight151.jpg,Vineyard_26,Healthy,Train
IMG_1848,leaf blight152.jpg,Vineyard_6,Healthy,Train
IMG_1849,leaf blight153.jpg,Vineyard_12,Healthy,Train
IMG_1850,leaf blight154.jpg,Vineyard_19,Healthy,Train
IMG_1851,leaf blight155.jpg,Vineyard_28,Healthy,Train
IMG_1852,leaf blight156.jpg,Vineyard_3,Healthy,Train
IMG_1853,leaf blight157.jpg,Vineyard_10,Healthy,Test
IMG_1854,leaf blight158.jpg,Vineyard_20,Healthy,Train
IMG_1855,leaf blight159.jpg,Vineyard_26,Healthy,Train
IMG_1856,leaf blight160.jpg,Vineyard_11,Healthy,Validation
IMG_1857,leaf blight161.jpg,Vineyard_25,Healthy,Train
IMG_1858,leaf blight162.jpg,Vineyard_6,Healthy,Train
IMG_1859,leaf blight163.jpg,Vineyard_24,Healthy,Train
IMG_1860,leaf blight164.jpg,Vineyard_22,Healthy,Validation
IMG_1861,leaf blight165.jpg,Vineyard_6,Healthy,Train
IMG_1862,leaf blight166.jpg,Vineyard_16,Healthy,Train
IMG_1863,leaf blight167.jpg,Vineyard_6,Healthy,Train
IMG_1864,leaf blight168.jpg,Vineyard_18,Healthy,Train
IMG_1865,leaf blight169.jpg,Vineyard_26,Healthy,Train
IMG_1866,leaf blight170.jpg,Vineyard_17,Healthy,Test
IMG_1867,leaf blight171.jpg,Vineyard_11,Healthy,Validation
IMG_1868,leaf blight172.jpg,Vineyard_3,Healthy,Train
IMG_1869,leaf blight173.jpg,Vineyard_4,Healthy,Train
IMG_1870,leaf blight174.jpg,Vineyard_1,Healthy,Train
IMG_1871,leaf blight175.jpg,Vineyard_5,Healthy,Train
IMG_1872,leaf blight176.jpg,Vineyard_1,Healthy,Train
IMG_1873,leaf blight177.jpg,Vineyard_21,Healthy,Test
IMG_1874,leaf blight178.jpg,Vineyard_16,Healthy,Train
IMG_1875,leaf blight179.jpg,Vineyard_16,Healthy,Train
IMG_1876,leaf blight180.jpg,Vineyard_12,Healthy,Train
IMG_1877,leaf blight181.jpg,Vineyard_4,Healthy,Train
IMG_1878,leaf blight182.jpg,Vineyard_5,Healthy,Train
IMG_1879,leaf blight183.jpg,Vineyard_25,Healthy,Train
IMG_1880,leaf blight184.jpg,Vineyard_18,Healthy,Train
IMG_1881,leaf blight185.jpg,Vineyard_1,Healthy,Train
IMG_1882,leaf blight186.jpg,Vineyard_7,Healthy,Test
IMG_1883,leaf blight187.jpg,Vineyard_21,Healthy,Test
IMG_1884,leaf blight188.jpg,Vineyard_13,Healthy,Validation
IMG_1885,leaf blight189.jpg,Vineyard_24,Healthy,Train
IMG_1886,leaf blight190.jpg,Vineyard_27,Healthy,Train
IMG_1887,leaf blight191.jpg,Vineyard_13,Healthy,Validation
IMG_1888,leaf blight192.jpg,Vineyard_9,Healthy,Train
IMG_1889,leaf blight193.jpg,Vineyard_15,Healthy,Train
IMG_1890,leaf blight194.jpg,Vineyard_23,Healthy,Train
IMG_1891,leaf blight195.jpg,Vineyard_23,Healthy,Train
IMG_1892,leaf blight196.jpg,Vineyard_3,Healthy,Train
IMG_1893,leaf blight197.jpg,Vineyard_7,Healthy,Test
IMG_1894,leaf blight198.jpg,Vineyard_15,Healthy,Train
IMG_1895,leaf blight199.jpg,Vineyard_24,Healthy,Train
IMG_1896,leaf blight200.jpg,Vineyard_19,Healthy,Train
IMG_1897,leaf blight201.jpg,Vineyard_5,Healthy,Train
IMG_1898,leaf blight202.jpg,Vineyard_12,Healthy,Train
IMG_1899,leaf blight203.jpg,Vineyard_15,Healthy,Train
IMG_1900,leaf blight204.jpg,Vineyard_8,Healthy,Validation
IMG_1901,leaf blight205.jpg,Vineyard_24,Healthy,Train
IMG_1902,leaf blight206.jpg,Vineyard_2,Healthy,Train
IMG_1903,leaf blight207.jpg,Vineyard_22,Healthy,Validation
IMG_1904,leaf blight208.jpg,Vineyard_12,Healthy,Train
IMG_1905,leaf blight209.jpg,Vineyard_10,Healthy,Test
IMG_1906,leaf blight210.jpg,Vineyard_20,Healthy,Train
IMG_1907,leaf blight211.jpg,Vineyard_16,Healthy,Train
IMG_1908,leaf blight212.jpg,Vineyard_4,Healthy,Train
IMG_1909,leaf blight213.jpg,Vineyard_21,Healthy,Test
IMG_1910,leaf blight214.jpg,Vineyard_18,Healthy,Train
IMG_1911,leaf blight215.jpg,Vineyard_20,Healthy,Train
IMG_1912,leaf blight216.jpg,Vineyard_11,Healthy,Validation
IMG_1913,leaf blight217.jpg,Vineyard_4,Healthy,Train
IMG_1914,leaf blight218.jpg,Vineyard_7,Healthy,Test
IMG_1915,leaf blight219.jpg,Vineyard_5,Healthy,Train
IMG_1916,leaf blight220.jpg,Vineyard_14,Healthy,Train
IMG_1917,leaf blight221.jpg,Vineyard_26,Healthy,Train
IMG_1918,leaf blight222.jpg,Vineyard_25,Healthy,Train
IMG_1919,leaf blight223.jpg,Vineyard_24,Healthy,Train
IMG_1920,leaf blight224.jpg,Vineyard_25,Healthy,Train
IMG_1921,leaf blight225.jpg,Vineyard_23,Healthy,Train
IMG_1922,leaf blight226.jpg,Vineyard_11,Healthy,Validation
IMG_1923,leaf blight227.jpg,Vineyard_23,Healthy,Train
IMG_1924,leaf blight228.jpg,Vineyard_16,Healthy,Train
IMG_1925,leaf blight229.jpg,Vineyard_4,Healthy,Train
IMG_1926,leaf blight230.jpg,Vineyard_2,Healthy,Train
IMG_1927,leaf blight231.jpg,Vineyard_15,Healthy,Train
IMG_1928,leaf blight232.jpg,Vineyard_4,Healthy,Train
IMG_1929,leaf blight233.jpg,Vineyard_20,Healthy,Train
IMG_1930,leaf blight234.jpg,Vineyard_14,Healthy,Train
IMG_1931,leaf blight235.jpg,Vineyard_7,Healthy,Test
IMG_1932,leaf blight236.jpg,Vineyard_2,Healthy,Train
IMG_1933,leaf blight237.jpg,Vineyard_28,Healthy,Train
IMG_1934,leaf blight238.jpg,Vineyard_9,Healthy,Train
IMG_1935,leaf blight239.jpg,Vineyard_3,Healthy,Train
IMG_1936,leaf blight240.jpg,Vineyard_1,Healthy,Train
IMG_1937,leaf blight241.jpg,Vineyard_1,Healthy,Train
IMG_1938,leaf blight242.jpg,Vineyard_13,Healthy,Validation
IMG_1939,leaf blight243.jpg,Vineyard_28,Healthy,Train
IMG_1940,leaf blight244.jpg,Vineyard_24,Healthy,Train
IMG_1941,leaf blight245.jpg,Vineyard_21,Healthy,Test
IMG_1942,leaf blight246.jpg,Vineyard_1,Healthy,Train
IMG_1943,leaf blight247.jpg,Vineyard_8,Healthy,Validation
IMG_1944,leaf blight248.jpg,Vineyard_20,Healthy,Train
IMG_1945,leaf blight249.jpg,Vineyard_22,Healthy,Validation
IMG_1946,leaf blight250.jpg,Vineyard_4,Healthy,Train
IMG_1947,leaf blight251.jpg,Vineyard_19,Healthy,Train
IMG_1948,leaf blight252.jpg,Vineyard_9,Healthy,Train
IMG_1949,leaf blight253.jpg,Vineyard_19,Healthy,Train
IMG_1950,leaf blight254.jpg,Vineyard_20,Healthy,Train
IMG_1951,leaf blight255.jpg,Vineyard_2,Healthy,Train
IMG_1952,leaf blight256.jpg,Vineyard_16,Healthy,Train
IMG_1953,leaf blight257.jpg,Vineyard_11,Healthy,Validation
IMG_1954,leaf blight258.jpg,Vineyard_12,Healthy,Train
IMG_1955,leaf blight259.jpg,Vineyard_25,Healthy,Train
IMG_1956,leaf blight260.jpg,Vineyard_23,Healthy,Train
IMG_1957,leaf blight261.jpg,Vineyard_3,Healthy,Train
IMG_1958,leaf blight262.jpg,Vineyard_26,Healthy,Train
IMG_1959,leaf blight263.jpg,Vineyard_5,Healthy,Train
IMG_1960,leaf blight264.jpg,Vineyard_9,Healthy,Train
IMG_1961,leaf blight265.jpg,Vineyard_12,Healthy,Train
IMG_1962,leaf blight266.jpg,Vineyard_22,Healthy,Validation
IMG_1963,leaf blight267.jpg,Vineyard_16,Healthy,Train
IMG_1964,leaf blight268.jpg,Vineyard_10,Healthy,Test
IMG_1965,leaf blight269.jpg,Vineyard_4,Healthy,Train
IMG_1966,leaf blight270.jpg,Vineyard_9,Healthy,Train
IMG_1967,leaf blight271.jpg,Vineyard_22,Healthy,Validation
IMG_1968,leaf blight272.jpg,Vineyard_28,Healthy,Train
IMG_1969,leaf blight273.jpg,Vineyard_8,Healthy,Validation
IMG_1970,leaf blight274.jpg,Vineyard_16,Healthy,Train
IMG_1971,leaf blight275.jpg,Vineyard_24,Healthy,Train
IMG_1972,leaf blight276.jpg,Vineyard_20,Healthy,Train
IMG_1973,leaf blight277.jpg,Vineyard_2,Healthy,Train
IMG_1974,leaf blight278.jpg,Vineyard_20,Healthy,Train
IMG_1975,leaf blight279.jpg,Vineyard_3,Healthy,Train
IMG_1976,leaf blight280.jpg,Vineyard_22,Healthy,Validation
IMG_1977,leaf blight281.jpg,Vineyard_9,Healthy,Train
IMG_1978,leaf blight282.jpg,Vineyard_20,Healthy,Train
IMG_1979,leaf blight283.jpg,Vineyard_17,Healthy,Test
IMG_1980,leaf blight284.jpg,Vineyard_12,Healthy,Train
IMG_1981,leaf blight285.jpg,Vineyard_11,Healthy,Validation
IMG_1982,leaf blight286.jpg,Vineyard_9,Healthy,Train
IMG_1983,leaf blight287.jpg,Vineyard_22,Healthy,Validation
IMG_1984,leaf blight288.jpg,Vineyard_1,Healthy,Train
IMG_1985,leaf blight289.jpg,Vineyard_1,Healthy,Train
IMG_1986,leaf blight290.jpg,Vineyard_26,Healthy,Train
IMG_1987,leaf blight291.jpg,Vineyard_6,Healthy,Train
IMG_1988,leaf blight292.jpg,Vineyard_25,Healthy,Train
IMG_1989,leaf blight293.jpg,Vineyard_18,Healthy,Train
IMG_1990,leaf blight294.jpg,Vineyard_4,Healthy,Train
IMG_1991,leaf blight295.jpg,Vineyard_9,Healthy,Train
IMG_1992,leaf blight296.jpg,Vineyard_4,Healthy,Train
IMG_1993,leaf blight297.jpg,Vineyard_6,Healthy,Train
IMG_1994,leaf blight298.jpg,Vineyard_19,Healthy,Train
IMG_1995,leaf blight299.jpg,Vineyard_2,Healthy,Train
IMG_1996,leaf blight300.jpg,Vineyard_6,Healthy,Train
IMG_1997,leaf blight301.jpg,Vineyard_28,Healthy,Train
IMG_1998,leaf blight302.jpg,Vineyard_22,Healthy,Validation
IMG_1999,leaf blight303.jpg,Vineyard_22,Healthy,Validation
IMG_2000,leaf blight304.jpg,Vineyard_11,Healthy,Validation
IMG_2001,leaf blight305.jpg,Vineyard_25,Healthy,Train
IMG_2002,leaf blight306.jpg,Vineyard_18,Healthy,Train
IMG_2003,leaf blight307.jpg,Vineyard_26,Healthy,Train
IMG_2004,leaf blight308.jpg,Vineyard_11,Healthy,Validation
IMG_2005,leaf blight309.jpg,Vineyard_26,Healthy,Train
IMG_2006,leaf blight310.jpg,Vineyard_15,Healthy,Train
IMG_2007,leaf blight311.jpg,Vineyard_16,Healthy,Train
IMG_2008,leaf blight312.jpg,Vineyard_6,Healthy,Train
IMG_2009,leaf blight313.jpg,Vineyard_2,Healthy,Train
IMG_2010,leaf blight314.jpg,Vineyard_18,Healthy,Train
IMG_2011,leaf blight315.jpg,Vineyard_6,Healthy,Train
IMG_2012,leaf blight316.jpg,Vineyard_6,Healthy,Train
IMG_2013,leaf blight317.jpg,Vineyard_26,Healthy,Train
IMG_2014,leaf blight318.jpg,Vineyard_24,Healthy,Train
IMG_2015,leaf blight319.jpg,Vineyard_7,Healthy,Test
IMG_2016,leaf blight320.jpg,Vineyard_21,Healthy,Test
IMG_2017,leaf blight321.jpg,Vineyard_17,Healthy,Test
IMG_2018,leaf blight322.jpg,Vineyard_6,Healthy,Train
IMG_2019,leaf blight323.jpg,Vineyard_7,Healthy,Test
IMG_2020,leaf blight324.jpg,Vineyard_20,Healthy,Train
IMG_2021,leaf blight325.jpg,Vineyard_26,Healthy,Train
IMG_2022,leaf blight326.jpg,Vineyard_27,Healthy,Train
IMG_2023,leaf blight327.jpg,Vineyard_2,Healthy,Train
IMG_2024,leaf blight328.jpg,Vineyard_2,Healthy,Train
IMG_2025,leaf blight329.jpg,Vineyard_19,Healthy,Train
IMG_2026,leaf blight330.jpg,Vineyard_5,Healthy,Train
IMG_2027,leaf blight331.jpg,Vineyard_27,Healthy,Train
IMG_2028,leaf blight332.jpg,Vineyard_2,Healthy,Train
IMG_2029,leaf blight333.jpg,Vineyard_5,Healthy,Train
IMG_2030,leaf blight334.jpg,Vineyard_22,Healthy,Validation
IMG_2031,leaf blight335.jpg,Vineyard_10,Healthy,Test
IMG_2032,leaf blight336.jpg,Vineyard_8,Healthy,Validation
IMG_2033,leaf blight337.jpg,Vineyard_20,Healthy,Train
IMG_2034,leaf blight338.jpg,Vineyard_24,Healthy,Train
IMG_2035,leaf blight339.jpg,Vineyard_20,Healthy,Train
IMG_2036,leaf blight340.jpg,Vineyard_7,Healthy,Test
IMG_2037,leaf blight341.jpg,Vineyard_18,Healthy,Train
IMG_2038,leaf blight342.jpg,Vineyard_1,Healthy,Train
IMG_2039,leaf blight343.jpg,Vineyard_20,Healthy,Train
IMG_2040,leaf blight344.jpg,Vineyard_22,Healthy,Validation
IMG_2041,leaf blight345.jpg,Vineyard_15,Healthy,Train
IMG_2042,leaf blight346.jpg,Vineyard_23,Healthy,Train
IMG_2043,leaf blight347.jpg,Vineyard_15,Healthy,Train
IMG_2044,leaf blight348.jpg,Vineyard_27,Healthy,Train
IMG_2045,leaf blight349.jpg,Vineyard_15,Healthy,Train
IMG_2046,leaf blight350.jpg,Vineyard_14,Healthy,Train
IMG_2047,leaf blight351.jpg,Vineyard_24,Healthy,Train
IMG_2048,leaf blight352.jpg,Vineyard_19,Healthy,Train
IMG_2049,leaf blight353.jpg,Vineyard_13,Healthy,Validation
IMG_2050,leaf blight354.jpg,Vineyard_23,Healthy,Train
IMG_2051,leaf blight355.jpg,Vineyard_8,Healthy,Validation
IMG_2052,leaf blight356.jpg,Vineyard_20,Healthy,Train
IMG_2053,leaf blight357.jpg,Vineyard_17,Healthy,Test
IMG_2054,leaf blight358.jpg,Vineyard_2,Healthy,Train
IMG_2055,leaf blight359.jpg,Vineyard_1,Healthy,Train
IMG_2056,leaf blight360.jpg,Vineyard_9,Healthy,Train
IMG_2057,leaf blight361.jpg,Vineyard_24,Healthy,Train
IMG_2058,leaf blight362.jpg,Vineyard_3,Healthy,Train
IMG_2059,leaf blight363.jpg,Vineyard_23,Healthy,Train
IMG_2060,leaf blight364.jpg,Vineyard_25,Healthy,Train
IMG_2061,leaf blight365.jpg,Vineyard_22,Healthy,Validation
IMG_2062,leaf blight366.jpg,Vineyard_27,Healthy,Train
IMG_2063,leaf blight367.jpg,Vineyard_10,Healthy,Test
IMG_2064,leaf blight368.jpg,Vineyard_23,Healthy,Train
IMG_2065,leaf blight369.jpg,Vineyard_20,Healthy,Train
IMG_2066,leaf blight370.jpg,Vineyard_18,Healthy,Train
IMG_2067,leaf blight371.jpg,Vineyard_8,Healthy,Validation
IMG_2068,leaf blight372.jpg,Vineyard_11,Healthy,Validation
IMG_2069,leaf blight373.jpg,Vineyard_1,Healthy,Train
IMG_2070,leaf blight374.jpg,Vineyard_14,Healthy,Train
IMG_2071,leaf blight375.jpg,Vineyard_5,Healthy,Train
IMG_2072,leaf blight376.jpg,Vineyard_23,Healthy,Train
IMG_2073,leaf blight377.jpg,Vineyard_20,Healthy,Train
IMG_2074,leaf blight378.jpg,Vineyard_26,Healthy,Train
IMG_2075,leaf blight379.jpg,Vineyard_21,Healthy,Test
IMG_2076,leaf blight380.jpg,Vineyard_10,Healthy,Test
IMG_2077,leaf blight381.jpg,Vineyard_2,Healthy,Train
IMG_2078,leaf blight382.jpg,Vineyard_25,Healthy,Train
IMG_2079,leaf blight383.jpg,Vineyard_4,Healthy,Train
IMG_2080,leaf blight384.jpg,Vineyard_15,Healthy,Train
IMG_2081,leaf blight385.jpg,Vineyard_5,Healthy,Train
IMG_2082,leaf blight386.jpg,Vineyard_21,Healthy,Test
IMG_2083,leaf blight387.jpg,Vineyard_28,Healthy,Train
IMG_2084,leaf blight388.jpg,Vineyard_2,Healthy,Train
IMG_2085,leaf blight389.jpg,Vineyard_11,Healthy,Validation
IMG_2086,leaf blight390.jpg,Vineyard_27,Healthy,Train
IMG_2087,leaf blight391.jpg,Vineyard_13,Healthy,Validation
IMG_2088,leaf blight392.jpg,Vineyard_11,Healthy,Validation
IMG_2089,leaf blight393.jpg,Vineyard_15,Healthy,Train
IMG_2090,leaf blight394.jpg,Vineyard_21,Healthy,Test
IMG_2091,leaf blight395.jpg,Vineyard_22,Healthy,Validation
IMG_2092,leaf blight396.jpg,Vineyard_24,Healthy,Train
IMG_2093,leaf blight397.jpg,Vineyard_20,Healthy,Train
IMG_2094,leaf blight398.jpg,Vineyard_4,Healthy,Train
IMG_2095,leaf blight399.jpg,Vineyard_13,Healthy,Validation
IMG_2096,leaf blight400.jpg,Vineyard_26,Healthy,Train
IMG_2097,leaf blight401.jpg,Vineyard_1,Healthy,Train
IMG_2098,leaf blight402.jpg,Vineyard_18,Healthy,Train
IMG_2099,leaf blight403.jpg,Vineyard_25,Healthy,Train
IMG_2100,leaf blight404.jpg,Vineyard_12,Healthy,Train
IMG_2101,leaf blight405.jpg,Vineyard_11,Healthy,Validation
IMG_2102,leaf blight406.jpg,Vineyard_9,Healthy,Train
IMG_2103,leaf blight407.jpg,Vineyard_7,Healthy,Test
IMG_2104,leaf blight408.jpg,Vineyard_18,Healthy,Train
IMG_2105,leaf blight409.jpg,Vineyard_2,Healthy,Train
IMG_2106,leaf blight410.jpg,Vineyard_28,Healthy,Train
IMG_2107,leaf blight411.jpg,Vineyard_28,Healthy,Train
IMG_2108,leaf blight412.jpg,Vineyard_24,Healthy,Train
IMG_2109,leaf blight413.jpg,Vineyard_1,Healthy,Train
IMG_2110,leaf blight414.jpg,Vineyard_17,Healthy,Test
IMG_2111,leaf blight415.jpg,Vineyard_3,Healthy,Train
IMG_2112,leaf blight416.jpg,Vineyard_15,Healthy,Train
IMG_2113,leaf blight417.jpg,Vineyard_15,Healthy,Train
IMG_2114,leaf blight418.jpg,Vineyard_14,Healthy,Train
IMG_2115,leaf blight419.jpg,Vineyard_19,Healthy,Train
IMG_2116,leaf blight420.jpg,Vineyard_23,Healthy,Train
IMG_2117,leaf blight421.jpg,Vineyard_20,Healthy,Train
IMG_2118,leaf blight422.jpg,Vineyard_26,Healthy,Train
IMG_2119,leaf blight423.jpg,Vineyard_10,Healthy,Test
IMG_2120,leaf blight424.jpg,Vineyard_22,Healthy,Validation
IMG_2121,leaf blight425.jpg,Vineyard_2,Healthy,Train
IMG_2122,leaf blight426.jpg,Vineyard_27,Healthy,Train
IMG_2123,leaf blight427.jpg,Vineyard_16,Healthy,Train
IMG_2124,leaf blight428.jpg,Vineyard_25,Healthy,Train
IMG_2125,leaf blight429.jpg,Vineyard_17,Healthy,Test
IMG_2126,leaf blight430.jpg,Vineyard_12,Healthy,Train
IMG_2127,leaf blight431.jpg,Vineyard_8,Healthy,Validation
IMG_2128,leaf blight432.jpg,Vineyard_5,Healthy,Train
IMG_2129,leaf blight433.jpg,Vineyard_22,Healthy,Validation
IMG_2130,leaf blight434.jpg,Vineyard_6,Healthy,Train
IMG_2131,leaf blight435.jpg,Vineyard_7,Healthy,Test
IMG_2132,leaf blight436.jpg,Vineyard_27,Healthy,Train
IMG_2133,leaf blight437.jpg,Vineyard_17,Healthy,Test
IMG_2134,leaf blight438.jpg,Vineyard_9,Healthy,Train
IMG_2135,leaf blight439.jpg,Vineyard_21,Healthy,Test
IMG_2136,leaf blight440.jpg,Vineyard_6,Healthy,Train
IMG_2137,leaf blight441.jpg,Vineyard_19,Healthy,Train
IMG_2138,leaf blight442.jpg,Vineyard_25,Healthy,Train
IMG_2139,leaf blight443.jpg,Vineyard_26,Healthy,Train
IMG_2140,leaf blight444.jpg,Vineyard_7,Healthy,Test
IMG_2141,leaf blight445.jpg,Vineyard_28,Healthy,Train
IMG_2142,leaf blight446.jpg,Vineyard_22,Healthy,Validation
IMG_2143,leaf blight447.jpg,Vineyard_11,Healthy,Validation
IMG_2144,leaf blight448.jpg,Vineyard_11,Healthy,Validation
IMG_2145,leaf blight449.jpg,Vineyard_2,Healthy,Train
IMG_2146,leaf blight450.jpg,Vineyard_14,Healthy,Train
IMG_2147,leaf blight451.jpg,Vineyard_5,Healthy,Train
IMG_2148,leaf blight452.jpg,Vineyard_24,Healthy,Train
IMG_2149,leaf blight453.jpg,Vineyard_4,Healthy,Train
IMG_2150,leaf blight454.jpg,Vineyard_26,Healthy,Train
IMG_2151,leaf blight455.jpg,Vineyard_27,Healthy,Train
IMG_2152,leaf blight456.jpg,Vineyard_28,Healthy,Train
IMG_2153,leaf blight457.jpg,Vineyard_5,Healthy,Train
IMG_2154,leaf blight458.jpg,Vineyard_12,Healthy,Train
IMG_2155,leaf blight459.jpg,Vineyard_12,Healthy,Train
IMG_2156,leaf blight460.jpg,Vineyard_3,Healthy,Train
IMG_2157,leaf blight461.jpg,Vineyard_7,Healthy,Test
IMG_2158,leaf blight462.jpg,Vineyard_18,Healthy,Train
IMG_2159,leaf blight463.jpg,Vineyard_21,Healthy,Test
IMG_2160,leaf blight464.jpg,Vineyard_14,Healthy,Train
IMG_2161,leaf blight465.jpg,Vineyard_17,Healthy,Test
IMG_2162,leaf blight466.jpg,Vineyard_16,Healthy,Train
IMG_2163,leaf blight467.jpg,Vineyard_2,Healthy,Train
IMG_2164,leaf blight468.jpg,Vineyard_27,Healthy,Train
IMG_2165,leaf blight469.jpg,Vineyard_20,Healthy,Train
IMG_2166,leaf blight470.jpg,Vineyard_15,Healthy,Train
IMG_2167,leaf blight471.jpg,Vineyard_26,Healthy,Train
IMG_2168,leaf blight472.jpg,Vineyard_21,Healthy,Test
IMG_2169,leaf blight473.jpg,Vineyard_4,Healthy,Train
